mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
BNU-ESM,cnt,HTI,25.3671020414855,0.844850502908229,0.0142696517315411,0.0108717223114197,0.939483248117666
BNU-ESM,cnt,HUN,10.5936724545797,1.59438645506576,0.0494961211934667,0.0377099662438386,0.821282437657676
BNU-ESM,cnt,IDN,25.245220287889,0.812043937230363,0.0128477071347381,0.00978837514293238,0.946502496055639
BNU-ESM,cnt,IND,25.7780683949591,1.1008818775838,0.025677961435036,0.019563453369223,0.89059448906374
BNU-ESM,cnt,IRL,8.12462088996664,1.06675052963333,0.0275101844365067,0.0209593823000291,0.869437307567578
BNU-ESM,cnt,IRN,15.4007103566232,1.50022796126384,0.0365655426867201,0.02785845329201,0.881727571880169
BNU-ESM,cnt,IRQ,22.7808666174113,1.57867033874997,0.0338534396922897,0.0257921638555099,0.905932794472759
BNU-ESM,cnt,ISL,0.407544543731603,1.95330663682635,0.0799954453628562,0.0609467059550584,0.72531456849369
BNU-ESM,cnt,ISR,18.4853681759377,1.4405852166257,0.0296178706627528,0.0225651803813308,0.912871733649471
BNU-ESM,cnt,ITA,12.5945014599143,1.39073008210939,0.0373338739579298,0.0284438273698726,0.860052558174648
BNU-ESM,cnt,JAM,25.9090590762898,0.842940778707159,0.0118899684017603,0.00905869583836951,0.957006602828087
BNU-ESM,cnt,JOR,17.7916858395862,1.48433888603728,0.0301600655610335,0.0229782663124854,0.914727369204698
BNU-ESM,cnt,JPN,13.4815308136273,1.15582402900068,0.0301528011721199,0.0229727317401976,0.866798372024657
BNU-ESM,cnt,KAZ,6.90075614087273,1.68362215942619,0.0482165429630281,0.0367350847639833,0.843745086050847
BNU-ESM,cnt,KEN,20.5820871006463,0.849884333595335,0.0225358106896656,0.0171695203562133,0.862990060758125
BNU-ESM,cnt,KGZ,6.52711994523053,1.57022554431718,0.0392943485270142,0.0299374682459548,0.876115485825919
BNU-ESM,cnt,KHM,27.7642452227475,0.708590320293651,0.0236019595229118,0.0179817948444601,0.7996736665069
BNU-ESM,cnt,KOR,11.5713910993675,1.37242145772039,0.0354300530341755,0.0269933496144851,0.86919996463346
BNU-ESM,cnt,KOS,9.96038130455492,1.49003896375207,0.0443457856325554,0.0337860430057477,0.833333647875912
BNU-ESM,cnt,KWT,23.7785913323711,1.47786333761679,0.0322168997048129,0.0245453213515646,0.90309384190755
BNU-ESM,cnt,LAO,24.6237106153697,1.03407163283171,0.0283920672613308,0.0216312687176567,0.854539670771339
BNU-ESM,cnt,LBN,13.0972002945196,1.43904239076777,0.033166043964151,0.0252684527226123,0.892905928103735
BNU-ESM,cnt,LBR,25.5723078978143,0.971127333664838,0.0154567579143078,0.0117761514464828,0.945893876014978
BNU-ESM,cnt,LBY,20.7556266541121,1.19075744337221,0.023257016567656,0.0177189906714239,0.920695644654529
BNU-ESM,cnt,LKA,26.2703997338475,0.732040927051945,0.0156847083919515,0.0119498217182121,0.90607800346085
BNU-ESM,cnt,LSO,13.6998963507729,0.935958739256885,0.0254960245298937,0.0290158885131969,0.779692600792359
BNU-ESM,cnt,LTU,6.70076739597103,1.64109534477719,0.0646354650879064,0.0492442871855076,0.740596717286241
BNU-ESM,cnt,LUX,8.9850065935242,1.50344828806175,0.0438907408716591,0.033439354777275,0.838618786545271
BNU-ESM,cnt,LVA,5.77987376604693,1.70373375846976,0.0691910961533046,0.052715118627512,0.728647421625724
BNU-ESM,cnt,MAR,16.4638886981256,1.50400745898401,0.0335970896872395,0.0255968566313486,0.898736009859138
BNU-ESM,cnt,MDA,9.81740959831004,1.57127045307499,0.0505016521432635,0.0384760573487509,0.810863060758684
BNU-ESM,cnt,MDG,21.1496855415919,0.968423659181236,0.0202950756105885,0.0154623553874049,0.909779303780584
BNU-ESM,cnt,MEX,19.0560150391207,1.10749007942418,0.0202930252206747,0.0154607932420777,0.929531116692879
BNU-ESM,cnt,MKD,10.0106393824206,1.37840548471306,0.041904305937963,0.0319259352912821,0.827348170296027
BNU-ESM,cnt,MLI,28.3056530972244,0.9503595096693,0.0265978558600268,0.020264299958367,0.849716584342565
BNU-ESM,cnt,MMR,25.9663382779823,1.12621423751388,0.0276842988630036,0.0210920361118319,0.87994016829002
BNU-ESM,cnt,MNE,9.55501105551401,1.62365054358333,0.0440316436524073,0.0335467053933952,0.857589030351685
BNU-ESM,cnt,MNG,-0.80360655728718,1.70270858947444,0.053212457849687,0.0405413584110961,0.819316927154089
BNU-ESM,cnt,MOZ,24.0912145527922,1.01471759020155,0.0272547396673697,0.020764764754471,0.859921339429916
BNU-ESM,cnt,MRT,28.708364704751,1.12207068797737,0.0305689781612659,0.0232898074995448,0.856467046334092
BNU-ESM,cnt,MWI,22.1689801291405,1.1963310915317,0.0314277101304561,0.0239440558080959,0.865181503360373
BNU-ESM,cnt,MYS,25.9243671947806,0.797388876440874,0.0133019089189594,0.010134421126696,0.940879108415823
BNU-ESM,cnt,NAM,21.44348436284,1.38272162628708,0.0350706297115677,0.0267195131797105,0.873166433463036
BNU-ESM,cnt,NCL,21.6782463562885,0.701905604038889,0.0179331635882582,0.0136628684683219,0.87154119538428
BNU-ESM,cnt,NER,28.9297903494271,1.00861212887436,0.0307659172209883,0.0234398508790087,0.826382985358064
BNU-ESM,cnt,NGA,26.8887190836652,0.994563759068656,0.0196445426208415,0.014966729134431,0.919039648139999
BNU-ESM,cnt,NIC,26.1444505319097,0.87576812667543,0.0205160268794565,0.0156306931215473,0.889746114290231
BNU-ESM,cnt,NLD,8.89791669436901,1.34919793662199,0.0406367362816223,0.0309602028702407,0.829988618236935
BNU-ESM,cnt,NOR,4.30298835438257,1.64224150931716,0.0511942188290512,0.0390037081163854,0.820058213057057
BNU-ESM,cnt,NPL,21.1071437066398,1.2160967238809,0.0296028914942329,0.022553768094355,0.881990854104238
BNU-ESM,cnt,NZL,12.6610830820033,0.874783024660222,0.0213833091971262,0.0162914557456601,0.881121216472565
BNU-ESM,cnt,OMN,25.9913832339555,1.10652222530954,0.0300034490885023,0.0228589437928623,0.857623500547475
BNU-ESM,cnt,PAK,23.5061653586417,1.31748488048631,0.0353011912602561,0.0268951727669372,0.860504514867219
BNU-ESM,cnt,PAN,25.7829625337258,0.784825710929944,0.019423691807157,0.0147984679348025,0.878499469963424
BNU-ESM,cnt,PHL,26.3144162428913,0.797589174307542,0.0110509972275811,0.00841950282899832,0.958453445110079
BNU-ESM,cnt,PNG,21.6458431361738,0.708508464258792,0.00998915657413479,0.00761051064471621,0.957044456068406
BNU-ESM,cnt,POL,8.11720827829244,1.58928715431913,0.0536029433470295,0.0408388604085948,0.795635207987185
BNU-ESM,cnt,PRI,24.5931001342063,0.776857344095035,0.0155655728731901,0.011859055082714,0.916884529552763
BNU-ESM,cnt,PRK,8.50929494384586,1.51551707311864,0.0399635731890485,0.0304473352578811,0.864296981057546
BNU-ESM,cnt,PRT,14.0421020322847,1.38473240186393,0.0374637330710216,0.0285427640673969,0.858165747583216
BNU-ESM,cnt,PRY,22.5186731586611,1.13958301096262,0.0392640178518326,0.0299143599960622,0.788611941617573
BNU-ESM,cnt,PSX,18.9163341456582,1.48633273965026,0.0305046115702462,0.0232407680613816,0.913151686084784
BNU-ESM,cnt,QAT,25.3734606154836,1.0308180671425,0.0377976613300155,0.0287971763944822,0.767113219186343
BNU-ESM,cnt,ROU,9.62564520827013,1.58746990118855,0.0491015235671978,0.0374093313090659,0.822353371449105
BNU-ESM,cnt,RUS,4.48001812806762,1.99928933679218,0.0554733583388683,0.0422638869460989,0.851908501945339
BNU-ESM,cnt,RWA,19.6337242354272,0.85991936168087,0.0229310861012452,0.017470671680161,0.861648605666793
BNU-ESM,cnt,SAH,23.3053732885634,1.42919708986812,0.0319245698724709,0.0243226019173165,0.898743862629188
BNU-ESM,cnt,SAU,26.258625469509,1.46812846278172,0.0328441945882045,0.0250232430211268,0.898466247219402
BNU-ESM,cnt,SDN,28.2981964910404,0.901564007160825,0.0356646253288507,0.0271720648976356,0.738908639275206
BNU-ESM,cnt,SDS,27.7625946501839,0.837820929809464,0.0304978388292232,0.0232356080644122,0.769707010639729
BNU-ESM,cnt,SEN,27.2068683247512,1.12029651163313,0.0245672929622047,0.0187172603826079,0.902051145696672
BNU-ESM,cnt,SLB,25.2478904631167,0.90535755970242,0.0120074674462029,0.00914821568139504,0.961799700787042
BNU-ESM,cnt,SLE,26.3808735840834,0.896933576414218,0.0170302197823218,0.0129749361693675,0.924724786486799
BNU-ESM,cnt,SLV,23.0832163469641,0.84574202294242,0.02221680837976,0.0169264797694323,0.865190951694902
BNU-ESM,cnt,SOL,24.0178085897394,0.963792821449433,0.0248017622874815,0.0188958972157214,0.869923634727054
BNU-ESM,cnt,SOM,27.6508043608179,1.04643893505522,0.0183748237838374,0.0139993593016427,0.934910886284318
BNU-ESM,cnt,SRB,11.1795635249931,1.58159894782129,0.0455872843313317,0.0347319125586291,0.842040042263537
BNU-ESM,cnt,SUR,27.1734845016715,1.01638072864949,0.0203842513736606,0.0155302963681148,0.916738942087621
BNU-ESM,cnt,SVK,8.55259479185399,1.58519652860946,0.0524163302852246,0.0399348069711496,0.802001560090289
BNU-ESM,cnt,SVN,8.91917755019034,1.60003243355592,0.0470936025330171,0.035879542052989,0.836394789714213
BNU-ESM,cnt,SWE,5.15606136233434,1.71580281098823,0.0540626888122418,0.0411891299965116,0.816879113938506
BNU-ESM,cnt,SWZ,19.1387031291808,0.719566708773862,0.0261008165595619,0.0198856170476571,0.770957507136089
BNU-ESM,cnt,SYR,16.4530722343836,1.54133178041076,0.0336102305980865,0.025606868391715,0.903043093731178
BNU-ESM,cnt,TCD,28.4752561776955,0.991864356420504,0.0268861793716592,0.0204839670682091,0.857698965319585
BNU-ESM,cnt,TGO,26.9231661082754,1.02274089847184,0.0175765499001777,0.013391172630035,0.937480187039259
BNU-ESM,cnt,THA,27.1617724379849,0.93677721237725,0.0265893183011203,0.0202577953868893,0.846086686583036
BNU-ESM,cnt,TJK,12.1922370502724,1.50739408934361,0.0412051799035045,0.0313932871054461,0.855636082219375
BNU-ESM,cnt,TKM,14.6882069938964,1.51846684043586,0.0410275840676419,0.0312579808872224,0.858487502343325
BNU-ESM,cnt,TLS,25.3626076248899,0.712438359010449,0.0190841265915644,0.0145397609390053,0.86057013293979
BNU-ESM,cnt,TTO,25.9226218303579,0.75979164138088,0.0138867926403891,0.0105800306989183,0.929862066616074
BNU-ESM,cnt,TUN,18.9185918668354,1.26845255695863,0.0259326309131724,0.0197574802382442,0.913762240470748
BNU-ESM,cnt,TUR,12.5751635028726,1.46203853509136,0.036003530168118,0.0274302687677669,0.879563216828882
BNU-ESM,cnt,TWN,22.1206075344527,0.910233516979438,0.021118360196799,0.0160895971430512,0.89162779858742
BNU-ESM,cnt,TZA,22.184151170938,0.913911697187934,0.0207787522345323,0.0158308575795376,0.895478598582154
BNU-ESM,cnt,UGA,22.5276796583986,0.892345866979033,0.0265276896641382,0.0202108419334831,0.833645871606918
BNU-ESM,cnt,UKR,8.34391702687968,1.73995076045281,0.057912685739728,0.0441223548770412,0.799906759231388
BNU-ESM,cnt,URY,18.0712378451189,0.871291603964434,0.0277048992319995,0.021107731063289,0.81413344703549
BNU-ESM,cnt,USA,15.7279691404451,1.37792984966501,0.0330676663660856,0.0251935010736195,0.884925488956201
BNU-ESM,cnt,UZB,13.3728341736265,1.5603209656798,0.0409029870605511,0.0311630532682862,0.865675068629481
BNU-ESM,cnt,VEN,25.7167264208552,1.06115603789858,0.0217684419366994,0.0165848795990553,0.913225197426903
BNU-ESM,cnt,VNM,25.1071673666728,0.89918894642816,0.0238719281032912,0.0181874777506662,0.862704938366437
BNU-ESM,cnt,VUT,23.3947365798355,0.779736705196078,0.0159717224625551,0.012168491194789,0.913460045112562
BNU-ESM,cnt,YEM,23.3083506929242,0.878298517323278,0.0402439146192026,0.0306609210018334,0.678397240192997
BNU-ESM,cnt,ZAF,17.5741597356723,1.01112809143402,0.0255807451790631,0.0194893865202924,0.873727293584897
BNU-ESM,cnt,ZMB,21.3049172686731,1.03037013047661,0.0293107067806433,0.0223311592227758,0.845508799300018
BNU-ESM,cnt,ZWE,20.4808501937151,1.08602701130772,0.0314512447442832,0.0239619862937902,0.840780391183916
CCSM4,cnt,AFG,12.6247373060575,1.44236849027053,0.0152194996247744,0.0113844355470308,0.850617436026003
CCSM4,cnt,AGO,22.5620257179982,1.08344618632543,0.00753418959993222,0.00563569749428011,0.929131549123727
CCSM4,cnt,ALB,13.5834762305751,1.21650964446666,0.0134118245660455,0.0100322649301614,0.839124985004282
CCSM4,cnt,ARE,26.2793788302398,1.07127431912101,0.00933382080849827,0.00698185117918806,0.89306542698418
CCSM4,cnt,ARG,16.9641512943418,0.871496211874159,0.00955169932784806,0.00714482788813207,0.840708361858995
CCSM4,cnt,ARM,8.80458092482399,0.909527565589821,0.0152047873627213,0.0113734305335137,0.694056550007505
CCSM4,cnt,AUS,16.7437689144981,0.868652787212394,0.00714484552805389,0.00534446173744207,0.903577980316001
CCSM4,cnt,AUT,8.12001496070193,1.17592465656747,0.0146929781979391,0.0109905888769222,0.802406576011703
CCSM4,cnt,AZE,13.1819112326582,1.07264093965029,0.0130176514513941,0.00973741697006049,0.811482020889738
CCSM4,cnt,BDI,20.0462660345191,0.891882433039717,0.00946346801982366,0.00707882942141514,0.849196640102924
CCSM4,cnt,BEL,10.1074755736626,0.898188218638447,0.0138025703365742,0.0103245491805988,0.728608247659141
CCSM4,cnt,BEN,27.0962761821525,0.885669049056391,0.0074651050501206,0.00558402111699989,0.899232968463908
CCSM4,cnt,BFA,28.5981861539446,1.00950853323079,0.0107035816604462,0.00800645478103467,0.849387368740296
CCSM4,cnt,BGD,25.3580629602569,0.798217473670112,0.0143181476587143,0.0107102094807483,0.663343490216463
CCSM4,cnt,BGR,10.4662529113351,1.23367544421344,0.0143650238167273,0.0107452736164129,0.823818690525204
CCSM4,cnt,BHS,22.7450508395711,0.862694529326554,0.00729043368756247,0.00545336407058043,0.898759670674172
CCSM4,cnt,BIH,9.43737932070598,1.38167007443058,0.0160349097834573,0.0119943757306627,0.824781292135623
CCSM4,cnt,BLR,6.82821958628646,1.20577371993949,0.0209692491950331,0.0156853426075774,0.677031411856635
CCSM4,cnt,BLZ,25.8763913055966,0.667478568044681,0.00528279350256538,0.00395161625683999,0.910081276844048
CCSM4,cnt,BOL,16.3420494862564,1.0461861694591,0.00950900737687142,0.00766669196243632,0.900434980187868
CCSM4,cnt,BRA,22.4244306077448,0.934094866255782,0.00772466463031265,0.00577817594364745,0.902634204638979
CCSM4,cnt,BRN,26.9305991645529,0.949960326610548,0.00565677525803859,0.00423136074883496,0.947032539984334
CCSM4,cnt,BTN,12.9658759578198,1.17613012814576,0.00919880842670092,0.00688085970137883,0.912003345242552
CCSM4,cnt,BWA,21.3450904781292,1.00908146317444,0.0130543356707483,0.009764857368308,0.791150464026437
CCSM4,cnt,CAF,25.413816725251,0.944316569662677,0.00639581462048981,0.00478417432326083,0.932526240542424
CCSM4,cnt,CAN,7.44832073855161,1.27673791159918,0.0146680216474277,0.0109719209674785,0.827685358517077
CCSM4,cnt,CHE,7.5198376796292,1.03102686290167,0.0138741163087796,0.0103780667422338,0.777835050484498
CCSM4,cnt,CHL,12.9015902173038,1.05581762271547,0.0085235838491876,0.00637578063360459,0.906784509785773
CCSM4,cnt,CHN,14.8596620097191,1.01990990242983,0.00860299485956547,0.00643518137289695,0.899097937394473
CCSM4,cnt,CIV,26.4093284384895,0.879799626358856,0.00679684256792661,0.00508414981080712,0.913961630519006
CCSM4,cnt,CMR,24.4887402391471,0.987736864469287,0.00706352570597236,0.00528363317566227,0.925357302877881
CCSM4,cnt,COD,23.6609316829067,0.935421875021733,0.00640677572674061,0.00479237341066271,0.931106139326031
CCSM4,cnt,COG,25.1362078846811,0.940742843489384,0.00606381280935053,0.00453583151872736,0.938496515307452
CCSM4,cnt,COL,20.8111672242694,0.95179866773052,0.00680213104482682,0.00508810567833869,0.925446433738738
CCSM4,cnt,CUB,25.0682983623867,0.670128630936116,0.0051583175454832,0.00385850619767285,0.914529750537464
CCSM4,cnt,CYN,17.9291422325225,0.785162096552419,0.0101356140365845,0.00758160567521206,0.791863163314854
CCSM4,cnt,CYP,17.0515134116224,0.858567675738046,0.00972852767818918,0.0072770983968201,0.831588747064225
CCSM4,cnt,CZE,8.15396775162205,1.1522719153064,0.0158442457761894,0.0118517559234814,0.770279863777918
CCSM4,cnt,DEU,9.22018245220673,0.89639954014578,0.0141127019276296,0.0105565327015104,0.718926960139724
CCSM4,cnt,DJI,28.1890087776512,0.914498805298957,0.00783949958708987,0.00586407437632971,0.896128153364856
CCSM4,cnt,DNK,6.16623221368966,0.853912104453078,0.0152406554937597,0.0114002604843049,0.665576767921508
CCSM4,cnt,DOM,25.4677257720801,0.616444183113701,0.00622331432151235,0.00465514126803767,0.861505825366501
CCSM4,cnt,DZA,16.6571280560191,1.13672092460887,0.0119647586053212,0.00894983583798872,0.851244852091102
CCSM4,cnt,ECU,19.5651798583235,0.909674254465047,0.00707570233121664,0.00529274149122399,0.912883578240452
CCSM4,cnt,EGY,21.4858522119919,1.18102968946365,0.0100527539968018,0.0075196250053091,0.897441436368797
CCSM4,cnt,ERI,24.5866630739213,1.18327264622136,0.0113622970949353,0.00849918473882964,0.873027954942868
CCSM4,cnt,ESP,13.9250601999436,1.0550782283051,0.011103252665686,0.00830541525354345,0.851294135245996
CCSM4,cnt,EST,5.62839828762058,1.28357852840157,0.0243741523573728,0.0182322660644063,0.637444835847286
CCSM4,cnt,ETH,19.4693688206732,1.01131595272033,0.00876317261769077,0.0065549969652885,0.894109486868238
CCSM4,cnt,FIN,3.03335783406257,1.33950584448336,0.0253119666642146,0.018933766560122,0.639704258758251
CCSM4,cnt,FJI,23.129805633779,0.663977864575388,0.00652578866002283,0.00488139703835208,0.86778300551368
CCSM4,cnt,FLK,5.94224311660882,0.70886969122782,0.00862772137583947,0.00645367721295504,0.810598810503548
CCSM4,cnt,FRA,11.0521361018811,0.933149229767022,0.0128287879660634,0.00959614398284383,0.7703467328652
CCSM4,cnt,GAB,25.1492834173344,0.890101215456879,0.0051571898340328,0.0038576626509966,0.949712842115969
CCSM4,cnt,GBR,9.0320145147402,0.671425959491468,0.0111035582540684,0.00830564383866975,0.698633568452064
CCSM4,cnt,GEO,11.2664021232013,1.15042239068792,0.0135013148036437,0.0100992050968648,0.821525607090213
CCSM4,cnt,GHA,26.9859308033314,0.895926291795757,0.00733250880300967,0.00548483694759688,0.904443666484289
CCSM4,cnt,GIN,25.502223682568,0.93003096966868,0.0074332953628342,0.00556022694875445,0.908463792659042
CCSM4,cnt,GMB,26.6747536712569,0.774195437269972,0.00794965694311694,0.00594647388686816,0.857406518121699
CCSM4,cnt,GNB,27.1257343913163,0.872113258060846,0.00763194036344592,0.00570881666996465,0.892225476539465
CCSM4,cnt,GNQ,25.0675035807065,1.13199329015803,0.00917835641575458,0.00686556126147173,0.906047090405706
CCSM4,cnt,GRC,13.6614526994552,1.19006802959845,0.0115684470015038,0.00865338825288839,0.87028625370073
CCSM4,cnt,GRL,-6.17526090908211,1.28065790310288,0.024390140695037,0.0182442256034273,0.636087732524184
CCSM4,cnt,GTM,22.778109592365,1.04939282778283,0.00831223081156718,0.00621768509210978,0.909948084959903
CCSM4,cnt,GUY,26.5617012331791,0.697498392404247,0.00566242841952759,0.00423558940642524,0.905835796005233
CCSM4,cnt,HND,24.6923838970869,0.748883900595816,0.00800129618416518,0.00598510088682907,0.847416981910622
CCSM4,cnt,HRV,11.4568885622727,1.23353517794519,0.0148666180927453,0.0111204743685316,0.813598723247868
CCSM4,cnt,HTI,25.359973435314,0.736458835389148,0.00548722317598905,0.00410453300826879,0.919486111620735
CCSM4,cnt,HUN,10.7139545055208,1.20716272750564,0.0165533767113763,0.0123821975033675,0.771252856251771
CCSM4,cnt,IDN,25.2116201586352,0.784398210079563,0.00466641866225076,0.00349055775850731,0.94712863621389
CCSM4,cnt,IND,25.6663263286881,0.964391022365137,0.0106797122580054,0.00798860007619331,0.837918984603954
CCSM4,cnt,IRL,8.10992332404118,0.571964704919098,0.0106210227835256,0.00794469938589621,0.64771428716515
CCSM4,cnt,IRN,15.4373073764487,1.18957192292542,0.0114831577716267,0.00858959050891974,0.871854695620586
CCSM4,cnt,IRQ,22.8240369860908,1.35501742572723,0.0119911381546234,0.00896956817388634,0.890057310446987
CCSM4,cnt,ISL,0.0559270665237888,1.14541224988071,0.0267357413168332,0.0199987733715055,0.537817740947823
CCSM4,cnt,ISR,18.5562644997754,1.17574227504507,0.0116346200370277,0.00870288676968891,0.866210796934953
CCSM4,cnt,ITA,12.6052611238244,1.07385568671379,0.0121650080564701,0.0090996257145377,0.831657168679971
CCSM4,cnt,JAM,25.9008392511057,0.691728440807964,0.00456097106493965,0.00341168122479898,0.935826456434675
