year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1983,PSX,17.5687713623047,17.548360824585
1983,GMB,27.8730945587158,27.456413269043
1983,TUN,19.4200115203857,18.1324558258057
1983,DZA,23.0896759033203,16.40163230896
1983,JOR,17.5864009857178,16.437816619873
1983,ARE,26.0694065093994,25.6562900543213
1983,QAT,24.4248371124268,24.0499935150146
1983,KWT,24.2680568695068,22.6464519500732
1983,IRQ,21.1650581359863,21.3622932434082
1983,OMN,26.8265819549561,25.727445602417
1983,VUT,23.6753997802734,23.4523601531982
1983,KHM,27.1514148712158,27.772632598877
1983,THA,26.1628131866455,26.9673461914062
1983,LAO,23.2599048614502,24.4153957366943
1983,MMR,22.7866077423096,25.2555160522461
1983,VNM,23.2001647949219,24.8599967956543
1983,PRK,5.93122005462646,8.14631080627441
1983,KOR,11.0077133178711,11.4920597076416
1983,MNG,0.0877759903669357,-0.834827601909637
1983,IND,23.5855464935303,25.1612491607666
1983,BGD,25.2525405883789,25.0774459838867
1983,BTN,8.85104751586914,12.1575717926025
1983,NPL,13.8879079818726,20.0373191833496
1983,PAK,19.9053230285645,22.6813907623291
1983,AFG,12.2323446273804,12.2764568328857
1983,TJK,3.72425818443298,12.3770446777344
1983,KGZ,1.9771101474762,6.62682580947876
1983,TKM,16.4840927124023,15.0955371856689
1983,IRN,17.1210842132568,15.0013494491577
1983,SYR,16.8836822509766,15.2424659729004
1983,ARM,7.46106147766113,7.95634031295776
1983,SWE,2.35054230690002,5.48557710647583
1983,BLR,7.24361610412598,7.32859516143799
1983,UKR,8.7195348739624,8.82645225524902
1983,POL,8.68989562988281,8.74689483642578
1983,AUT,7.28202962875366,8.13476657867432
1983,HUN,10.5657587051392,10.5789356231689
1983,MDA,9.93440818786621,9.9801082611084
1983,ROU,8.98466205596924,9.47299003601074
1983,LTU,7.38089847564697,7.46029663085938
1983,LVA,6.41675758361816,6.24100971221924
1983,EST,5.51208209991455,5.72605800628662
1983,DEU,9.10617828369141,9.48872661590576
1983,BGR,9.7955904006958,10.0172481536865
1983,GRC,12.1612606048584,12.9349117279053
1983,TUR,10.6444139480591,11.9681453704834
1983,ALB,11.7360258102417,12.4143562316895
1983,HRV,10.6566476821899,11.0847816467285
1983,CHE,5.09326171875,7.50114679336548
1983,LUX,8.39300441741943,8.66397476196289
1983,BEL,9.27956771850586,9.90153312683105
1983,NLD,9.12721824645996,8.92140293121338
1983,PRT,14.6114549636841,13.9570283889771
1983,ESP,13.2541761398315,13.8185834884644
1983,IRL,9.22778224945068,8.25231838226318
1983,NCL,21.854513168335,21.6985950469971
1983,SLB,25.3902187347412,24.9622039794922
1983,NZL,9.90892887115479,12.2153930664062
1983,AUS,21.8690910339355,16.7381000518799
1983,LKA,27.2171821594238,26.4912014007568
1983,CHN,6.40129995346069,14.4844694137573
1983,TWN,19.8990726470947,21.560676574707
1983,ITA,11.6942749023438,12.1066751480103
1983,DNK,6.8008017539978,6.41292715072632
1983,GBR,7.88888931274414,9.07769584655762
1983,ISL,-1.35083746910095,-1.17491710186005
1983,AZE,11.5897560119629,12.8129329681396
1983,GEO,8.19105052947998,10.7380113601685
1983,PHL,25.7177639007568,26.3821296691895
1983,MYS,25.4111232757568,25.8039073944092
1983,BRN,26.2712211608887,26.5909423828125
1983,SVN,8.62692546844482,8.87410831451416
1983,FIN,1.44508838653564,3.22552680969238
1983,SVK,8.40104103088379,8.84206867218018
1983,CZE,7.95083236694336,8.29592609405518
1983,ERI,25.9134216308594,23.714729309082
1983,JPN,10.5187959671021,13.0039358139038
1983,PRY,22.9015865325928,21.8043270111084
1983,YEM,23.8189697265625,23.2588806152344
1983,SAU,24.3363285064697,25.1779842376709
1983,ATA,-38.9799346923828,
1983,CYN,16.0836277008057,16.6741409301758
1983,CYP,15.5728635787964,16.2296562194824
1983,MAR,18.1584014892578,16.2349300384521
1983,EGY,21.1647129058838,20.2883415222168
1983,LBY,21.7162818908691,19.8957481384277
1983,ETH,22.6735610961914,19.1369953155518
1983,DJI,27.7995071411133,27.9856853485107
1983,SOL,24.4457187652588,23.7751083374023
1983,UGA,22.9458103179932,22.340353012085
1983,RWA,20.0180473327637,19.9865474700928
1983,BIH,8.65964984893799,8.6013126373291
1983,MKD,9.33440113067627,9.11812210083008
1983,SRB,10.3343992233276,11.0353374481201
1983,MNE,7.74850511550903,8.83665943145752
1983,KOS,9.08220195770264,9.39941024780273
1983,TTO,26.0615100860596,25.8786087036133
1983,SDS,27.3650779724121,27.4604892730713
1984,FJI,23.6727886199951,23.1661548614502
1984,TZA,22.3038673400879,21.8335647583008
1984,SAH,23.885066986084,22.7936763763428
1984,CAN,-3.6701488494873,7.35065603256226
1984,USA,-5.51670360565186,15.5355653762817
1984,KAZ,4.55571699142456,5.36558103561401
1984,UZB,11.5522422790527,11.8471050262451
1984,PNG,23.7165832519531,21.5653915405273
1984,IDN,24.8679141998291,24.6225280761719
1984,ARG,13.5093641281128,16.4715404510498
1984,CHL,7.89937543869019,12.2185668945312
1984,COD,23.8400650024414,23.259449005127
1984,SOM,26.7959403991699,26.7497596740723
1984,KEN,24.1488418579102,20.1092586517334
1984,SDN,27.4171276092529,28.5718746185303
1984,TCD,27.8790607452393,28.0317039489746
1984,HTI,25.2120380401611,25.36741065979
1984,DOM,24.3409118652344,25.1122646331787
1984,RUS,-6.45300149917603,3.62802267074585
1984,BHS,23.1329345703125,22.2275085449219
1984,FLK,6.00868654251099,5.99792957305908
1984,NOR,-3.15534710884094,4.26560544967651
1984,GRL,-20.2900657653809,-7.77325534820557
1984,ATF,5.28092575073242,
1984,TLS,25.4636306762695,25.5687999725342
1984,ZAF,17.9098205566406,17.6419486999512
1984,LSO,12.5398273468018,13.6392822265625
1984,MEX,20.0994720458984,18.609489440918
1984,URY,16.8308391571045,17.1798896789551
1984,BRA,24.1939296722412,22.2802619934082
1984,BOL,21.3824882507324,16.2971897125244
1984,PER,19.670503616333,17.084587097168
1984,COL,24.264009475708,20.1075496673584
1984,PAN,24.7950286865234,25.1651840209961
1984,CRI,23.5669956207275,22.4268264770508
1984,NIC,25.7500038146973,25.4646186828613
1984,HND,25.2645034790039,24.3268394470215
1984,SLV,23.6437377929688,22.1393947601318
1984,GTM,23.0110893249512,21.7828025817871
1984,BLZ,24.7457714080811,25.1817016601562
1984,VEN,24.8146171569824,25.1629791259766
1984,GUY,25.1232414245605,25.6849174499512
1984,SUR,25.1679954528809,26.6087417602539
1984,FRA,11.3398637771606,10.4295244216919
1984,ECU,22.0219402313232,19.1110076904297
1984,PRI,23.9178485870361,23.8859252929688
1984,JAM,25.0880432128906,25.1573791503906
1984,CUB,24.9936847686768,24.8803291320801
1984,ZWE,21.319465637207,20.4407768249512
1984,BWA,22.2604598999023,21.7511501312256
1984,NAM,19.7934436798096,21.2945251464844
1984,SEN,28.0629005432129,26.788179397583
1984,MLI,28.7343673706055,28.1925659179688
1984,MRT,27.3383865356445,28.2172985076904
1984,BEN,27.298755645752,26.936222076416
1984,NER,27.8849124908447,28.8334445953369
1984,NGA,26.7679691314697,26.6771659851074
1984,CMR,23.9757747650146,23.9642238616943
1984,TGO,26.6499538421631,26.7365016937256
1984,GHA,27.0643978118896,26.4584350585938
1984,CIV,26.1708831787109,26.2647113800049
1984,GIN,25.4347362518311,25.2853031158447
1984,GNB,26.7747611999512,26.875452041626
1984,LBR,25.4625282287598,25.2838802337646
1984,SLE,26.0791282653809,26.2109909057617
1984,BFA,28.7442626953125,28.6794281005859
1984,CAF,24.8414859771729,24.7556648254395
1984,COG,24.5821743011475,24.8082542419434
1984,GAB,24.3373489379883,24.8811130523682
1984,GNQ,24.0693378448486,24.1567935943604
1984,ZMB,21.4178237915039,21.329137802124
1984,MWI,21.3575572967529,21.3717250823975
1984,MOZ,23.7476272583008,23.5128307342529
1984,SWZ,19.1370220184326,18.7052993774414
1984,AGO,21.9862632751465,22.2610054016113
1984,BDI,19.9787044525146,20.0383052825928
1984,ISR,19.200511932373,17.7900638580322
1984,LBN,13.189811706543,12.2741136550903
1984,MDG,22.3384323120117,20.3700504302979
1984,PSX,18.1120548248291,18.1217041015625
1984,GMB,27.1315689086914,26.5778255462646
1984,TUN,19.0208568572998,17.6949558258057
1984,DZA,22.4190120697021,15.4820508956909
1984,JOR,18.0397644042969,17.3020286560059
1984,ARE,26.2873287200928,25.3794631958008
1984,QAT,24.9116458892822,24.7286148071289
1984,KWT,24.4697914123535,23.0014934539795
1984,IRQ,21.1831932067871,21.7064571380615
1984,OMN,26.4179153442383,25.2985496520996
1984,VUT,23.2517204284668,23.0011959075928
1984,KHM,26.7421360015869,27.5199680328369
1984,THA,25.8223171234131,26.6890888214111
1984,LAO,23.0390491485596,24.1806793212891
1984,MMR,22.7789993286133,25.1567134857178
1984,VNM,23.0719318389893,24.6052093505859
1984,PRK,5.28500652313232,7.58122491836548
1984,KOR,10.3877754211426,10.9167127609253
1984,MNG,-1.26266634464264,-2.0800096988678
1984,IND,23.8348140716553,25.3552551269531
1984,BGD,25.2661437988281,25.0855236053467
1984,BTN,9.51046657562256,12.5541343688965
1984,NPL,14.5843276977539,20.5657272338867
1984,PAK,20.2576332092285,23.1796340942383
1984,AFG,11.7102251052856,11.949068069458
1984,TJK,3.44729447364807,11.2394638061523
1984,KGZ,0.945804297924042,5.08848190307617
1984,TKM,14.4682846069336,13.1175508499146
1984,IRN,16.8061943054199,14.7164001464844
1984,SYR,17.364429473877,15.8548393249512
1984,ARM,7.61687994003296,8.61748600006104
1984,SWE,2.34843063354492,5.21239137649536
1984,BLR,6.03010702133179,6.14183139801025
1984,UKR,7.63145542144775,7.74130392074585
1984,POL,7.69800615310669,7.7676830291748
1984,AUT,6.15920734405518,7.08824586868286
1984,HUN,9.73231792449951,9.73148536682129
1984,MDA,8.79780292510986,8.85538101196289
1984,ROU,8.6704740524292,9.14688777923584
1984,LTU,6.56618690490723,6.59201145172119
1984,LVA,5.66644668579102,5.71152973175049
1984,EST,4.85364961624146,5.24720287322998
1984,DEU,8.07012367248535,8.50788974761963
1984,BGR,9.77577114105225,10.000431060791
1984,GRC,12.30530834198,13.2832727432251
1984,TUR,11.0068063735962,12.2503614425659
1984,ALB,11.782322883606,12.675684928894
1984,HRV,9.8021240234375,10.1979026794434
1984,CHE,4.04438400268555,6.7476863861084
1984,LUX,7.39300489425659,7.66397428512573
1984,BEL,8.67712306976318,9.29140472412109
1984,NLD,8.57589530944824,8.45650100708008
1984,PRT,14.1813640594482,13.3568143844604
1984,ESP,12.3636131286621,12.9150657653809
1984,IRL,8.67713642120361,7.54775428771973
1984,NCL,21.2951774597168,21.4965267181396
1984,SLB,25.1482124328613,24.8805828094482
1984,NZL,10.4323453903198,12.8279418945312
1984,AUS,21.1011276245117,16.25266456604
1984,LKA,26.4489860534668,25.7789154052734
1984,CHN,5.96550750732422,13.7979974746704
1984,TWN,19.4454002380371,21.1059913635254
1984,ITA,10.9406394958496,11.4360322952271
1984,DNK,6.2337589263916,5.80707454681396
1984,GBR,7.619553565979,8.77700710296631
1984,ISL,-0.3243328332901,-0.373908013105392
1984,AZE,11.1042137145996,12.1868848800659
1984,GEO,8.20424175262451,10.7501363754272
1984,PHL,25.3478851318359,26.0555248260498
1984,MYS,24.7586193084717,25.2412147521973
1984,BRN,25.7560539245605,26.4719924926758
1984,SVN,7.57086133956909,7.86284351348877
1984,FIN,1.94595181941986,3.18014287948608
1984,SVK,7.40776872634888,7.84388732910156
1984,CZE,6.90873146057129,7.20990562438965
1984,ERI,26.0856018066406,23.8030242919922
1984,JPN,10.0218658447266,12.4850387573242
1984,PRY,23.5566082000732,22.5306549072266
1984,YEM,23.2275905609131,22.8089962005615
1984,SAU,24.0938320159912,25.0369720458984
1984,ATA,-38.1264114379883,
1984,CYN,16.7866840362549,17.4656810760498
1984,CYP,15.7276172637939,16.5938587188721
1984,MAR,17.3748722076416,15.553653717041
1984,EGY,21.9797325134277,20.950891494751
1984,LBY,22.0699806213379,19.9724597930908
1984,ETH,22.3170204162598,18.794361114502
1984,DJI,27.2784900665283,27.337854385376
1984,SOL,23.8567199707031,23.1025810241699
1984,UGA,22.894115447998,22.2732219696045
1984,RWA,19.6105861663818,19.5124683380127
1984,BIH,8.05360889434814,7.85531616210938
1984,MKD,9.85239505767822,9.66377067565918
1984,SRB,9.6316499710083,10.2389154434204
1984,MNE,7.52448797225952,8.57741928100586
1984,KOS,9.10120105743408,9.40832328796387
1984,TTO,25.7238750457764,25.5432395935059
1984,SDS,27.373176574707,27.4589958190918
1985,FJI,23.6095390319824,23.1273212432861
1985,TZA,22.3907356262207,21.8853759765625
1985,SAH,24.2649173736572,23.1237201690674
1985,CAN,-3.93942952156067,6.66166400909424
1985,USA,-4.77011871337891,15.2222881317139
1985,KAZ,5.2844443321228,6.17468929290771
1985,UZB,12.701470375061,13.144947052002
1985,PNG,23.7419300079346,21.5763130187988
1985,IDN,25.1169528961182,24.8897552490234
1985,ARG,14.4516468048096,17.2213592529297
1985,CHL,8.61153984069824,13.0269203186035
1985,COD,23.9183940887451,23.3418445587158
1985,SOM,26.8953151702881,27.0746784210205
1985,KEN,24.1604042053223,20.27419090271
1985,SDN,27.3361129760742,28.1330585479736
1985,TCD,27.685037612915,27.9644775390625
1985,HTI,25.3203105926514,25.4407215118408
1985,DOM,24.3409118652344,25.1122646331787
1985,RUS,-6.67917156219482,3.03125619888306
1985,BHS,23.1923217773438,22.2509059906006
1985,FLK,7.00417566299438,6.99637699127197
1985,NOR,-4.72607898712158,2.47876334190369
1985,GRL,-19.5603351593018,-6.95577812194824
1985,ATF,6.21718406677246,
1985,TLS,25.4636306762695,25.5687999725342
1985,ZAF,17.948902130127,17.8067226409912
1985,LSO,12.858118057251,13.8604412078857
1985,MEX,20.201696395874,18.635311126709
1985,URY,17.7538261413574,18.0657920837402
1985,BRA,24.0118045806885,22.006175994873
1985,BOL,21.6903247833252,16.6468639373779
1985,PER,19.4746284484863,16.7191734313965
1985,COL,24.4511623382568,20.5175724029541
1985,PAN,24.6221313476562,24.9946746826172
1985,CRI,23.3569259643555,22.1983127593994
1985,NIC,25.6622314453125,25.2738132476807
1985,HND,25.4615631103516,24.5791854858398
1985,SLV,23.9899768829346,22.3447933197021
1985,GTM,23.0076007843018,21.7064075469971
1985,BLZ,25.0509338378906,25.4421043395996
1985,VEN,24.3409442901611,24.650369644165
1985,GUY,25.046516418457,25.6939792633057
1985,SUR,25.0452651977539,26.5929679870605
1985,FRA,11.0516719818115,9.98334312438965
1985,ECU,21.9682540893555,19.0067825317383
1985,PRI,23.9178485870361,23.8859252929688
1985,JAM,25.0880432128906,25.1573791503906
1985,CUB,25.0714721679688,24.96266746521
1985,ZWE,20.7404441833496,19.8080387115479
1985,BWA,21.9640045166016,21.4274406433105
1985,NAM,19.2035598754883,20.6364326477051
1985,SEN,27.9878997802734,26.3308792114258
1985,MLI,28.6178169250488,28.2294025421143
1985,MRT,27.448766708374,28.1508903503418
1985,BEN,27.3131732940674,26.7501392364502
1985,NER,27.5885696411133,28.5554084777832
1985,NGA,26.7165031433105,26.569766998291
1985,CMR,23.9456920623779,23.960262298584
1985,TGO,26.577615737915,26.6450481414795
1985,GHA,26.7808589935303,26.2787075042725
1985,CIV,25.9028549194336,25.8070068359375
1985,GIN,25.3992595672607,25.0290622711182
1985,GNB,26.702241897583,26.5743217468262
1985,LBR,25.3450622558594,25.1909236907959
1985,SLE,25.988883972168,26.0078086853027
1985,BFA,28.3139953613281,28.2224941253662
1985,CAF,24.8790760040283,24.7924747467041
1985,COG,24.3879642486572,24.6286659240723
1985,GAB,23.9851551055908,24.5728054046631
1985,GNQ,23.843090057373,23.8513813018799
1985,ZMB,20.9386005401611,20.6454944610596
1985,MWI,21.1931324005127,21.0319004058838
1985,MOZ,23.555383682251,23.4152774810791
1985,SWZ,19.7943916320801,19.3425903320312
1985,AGO,21.8842296600342,22.1139335632324
1985,BDI,20.1682929992676,20.2419910430908
1985,ISR,19.6630153656006,17.9470882415771
1985,LBN,13.8425712585449,12.8584127426147
1985,MDG,22.4791221618652,20.4815330505371
1985,PSX,18.5856781005859,18.5636138916016
1985,GMB,27.1660919189453,26.5954475402832
1985,TUN,19.5587673187256,18.1407012939453
1985,DZA,22.8943538665771,16.3402042388916
1985,JOR,18.453275680542,17.4306697845459
1985,ARE,26.3943901062012,25.8786926269531
1985,QAT,25.8880653381348,25.725700378418
1985,KWT,24.8415851593018,23.0598125457764
1985,IRQ,21.6422901153564,21.9560279846191
1985,OMN,26.7113380432129,25.7669277191162
1985,VUT,23.2517204284668,23.0011959075928
1985,KHM,26.8933544158936,27.6720943450928
1985,THA,26.0583572387695,26.8812732696533
1985,LAO,23.1680927276611,24.3289890289307
1985,MMR,22.7463798522949,25.0988578796387
1985,VNM,23.1327896118164,24.8683280944824
1985,PRK,5.31009674072266,7.50199556350708
1985,KOR,10.8145160675049,11.414852142334
1985,MNG,-0.845628082752228,-2.16126465797424
1985,IND,24.1383056640625,25.6763572692871
1985,BGD,25.6026287078857,25.4736480712891
1985,BTN,9.47086811065674,12.5445899963379
1985,NPL,14.7533502578735,20.8298568725586
1985,PAK,20.6360816955566,23.7590961456299
1985,AFG,12.2261905670166,12.5890312194824
1985,TJK,3.84403729438782,12.2378835678101
1985,KGZ,1.53834807872772,6.03887605667114
1985,TKM,15.6280212402344,14.2469110488892
1985,IRN,17.1955986022949,15.0689334869385
1985,SYR,17.7786350250244,16.1571483612061
1985,ARM,7.85305595397949,8.70207023620605
1985,SWE,-0.165553495287895,2.9331521987915
1985,BLR,4.41592168807983,4.61969757080078
1985,UKR,6.28165674209595,6.40413618087769
1985,POL,6.50026035308838,6.62187767028809
1985,AUT,6.1524076461792,7.01103019714355
1985,HUN,9.05563259124756,9.0828685760498
1985,MDA,7.63472366333008,7.64539909362793
1985,ROU,7.49659633636475,7.96367025375366
1985,LTU,4.78074026107788,4.95227813720703
1985,LVA,3.93722796440125,4.01350688934326
1985,EST,2.99206399917603,3.30945920944214
1985,DEU,7.46063470840454,7.81855201721191
1985,BGR,9.4299840927124,9.68830680847168
1985,GRC,12.6442203521729,13.3047761917114
1985,TUR,11.0641860961914,12.369104385376
1985,ALB,12.1417789459229,12.9577255249023
1985,HRV,9.74013328552246,10.1352291107178
1985,CHE,4.26948261260986,6.69864797592163
1985,LUX,7.28162813186646,7.57458591461182
1985,BEL,7.82754850387573,8.41736316680908
1985,NLD,7.6716685295105,7.55113506317139
1985,PRT,14.8126020431519,14.013575553894
1985,ESP,13.133770942688,13.6191787719727
1985,IRL,8.23551082611084,7.25723600387573
1985,NCL,21.4094791412354,21.5385570526123
1985,SLB,25.1482124328613,24.8805828094482
1985,NZL,10.5369777679443,12.8745374679565
1985,AUS,21.6405754089355,16.605806350708
1985,LKA,26.7268466949463,25.9928760528564
1985,CHN,6.16572952270508,13.9786214828491
1985,TWN,19.7669620513916,21.7003707885742
1985,ITA,11.5199728012085,11.9583702087402
1985,DNK,4.89264011383057,4.28948402404785
1985,GBR,6.77999496459961,7.92719507217407
1985,ISL,-1.00688719749451,-0.542040765285492
1985,AZE,11.5209159851074,12.5506935119629
1985,GEO,8.28570652008057,10.7583913803101
1985,PHL,25.4610481262207,26.180046081543
1985,MYS,24.8861808776855,25.2878742218018
1985,BRN,25.8047466278076,26.4749317169189
1985,SVN,7.47952175140381,7.67150211334229
1985,FIN,-0.931342244148254,0.681778430938721
1985,SVK,6.65632677078247,7.09418773651123
1985,CZE,6.29640913009644,6.58865642547607
1985,ERI,25.5343723297119,23.1338844299316
1985,JPN,10.6670083999634,13.3064785003662
1985,PRY,23.8461837768555,22.847484588623
1985,YEM,23.092903137207,22.499475479126
1985,SAU,24.5457916259766,25.3440532684326
1985,ATA,-38.5836143493652,
1985,CYN,16.8440818786621,17.5084075927734
1985,CYP,15.7276172637939,16.5938587188721
1985,MAR,17.8666439056396,16.1692218780518
1985,EGY,22.3289566040039,21.290454864502
1985,LBY,22.192699432373,20.2625503540039
1985,ETH,21.9835796356201,18.4821739196777
1985,DJI,27.3140544891357,27.5424499511719
1985,SOL,24.1229152679443,23.4047508239746
1985,UGA,22.7967338562012,22.2492275238037
